Planting Packet Number,Class,PI or Accession No.
PPN_142,RHA-Oil,PI_597375
PPN_143,RHA-Oil,PI_599757
PPN_148,RHA-Oil,PI_603987
PPN_154,RHA-Oil,PI_633748
PPN_161,RHA-Oil,PI_597372
PPN_162,RHA-Oil,PI_597376
PPN_163,RHA-Oil,PI_597377
PPN_164,RHA-Oil,PI_597378
PPN_165,RHA-Oil,PI_599759
PPN_166,RHA-Oil,PI_599763
PPN_168,RHA-Oil,PI_599765
PPN_169,RHA-Oil,PI_599767
PPN_179,RHA-Oil,PI_599786
PPN_180,RHA-Oil,PI_599787
PPN_186,RHA-Oil,PI_600000
PPN_190,RHA-Oil,PI_603988
PPN_191,RHA-Oil,PI_603989
PPN_192,RHA-Oil,PI_603990
PPN_195,RHA-Oil,PI_607508
PPN_198,RHA-Oil,PI_607922
PPN_199,RHA-Oil,PI_607925
PPN_203,RHA-Oil,PI_617099
PPN_204,RHA-Oil,PI_617100
PPN_207,RHA-Oil,PI_619204
PPN_208,RHA-Oil,PI_619206
PPN_214,RHA-Oil,PI_639162
PPN_215,RHA-Oil,PI_639163
PPN_217,RHA-Oil,PI_639166
PPN_232,RHA-Oil,PI_534654
PPN_239,RHA-Oil,NSL_202863
PPN_243,RHA-Oil,PI_534652
PPN_250,RHA-Oil,PI_599762
PPN_251,RHA-Oil,PI_607506
